Res,Noise_Param,Scale_Param,Distances_Classic,Distances_Noised,Ratios_EMD,Distances_Linear,Distances_Linear_Noised,Ratios_Linear
10.0,0.05,1.0,2.2499651324816115,0.24468617801413522,9.201511225402795,6.3337641257402835,0.6928695832894236,9.143126790532527
10.0,0.05,10.0,2.2499651324816115,2.2821702984176113,1.0271877768116036,0.6333764125740284,0.5963975569081081,1.0757252696107535
10.0,0.05,20.0,2.2499651324816115,4.318346777544859,0.5581871969865808,0.3166882062870142,0.5571715863633394,0.5815341802147053
10.0,0.01,1.0,2.2499651324816115,0.249453622973846,9.01984232042189,6.3337641257402835,0.7018966261210311,9.023848527875481
10.0,0.01,10.0,2.2499651324816115,2.434434154298007,0.9260257618346524,0.6333764125740284,0.678507753277204,0.9339078673591626
10.0,0.01,20.0,2.2499651324816115,4.804116112546674,0.471694176354826,0.3166882062870142,0.6491201499584633,0.489107501778581
10.0,0.005,1.0,2.2499651324816115,0.24966582209591567,9.011971286310555,6.3337641257402835,0.7028000777659434,9.012205942529365
10.0,0.005,10.0,2.2499651324816115,2.4736935370319313,0.9102366393836856,0.6333764125740284,0.6914699439619136,0.9161576050906156
10.0,0.005,20.0,2.2499651324816115,4.9273234246614726,0.4576893067654325,0.3166882062870142,0.6789318194973661,0.466739119072729
10.0,0.001,1.0,2.2499651324816115,0.24996046478215722,9.001287278224869,6.3337641257402835,0.7036024190290824,9.001908717596985
10.0,0.001,10.0,2.2499651324816115,2.491649235581942,0.9030303506300206,0.6333764125740284,0.7014790307361146,0.9029236139839572
10.0,0.001,20.0,2.2499651324816115,4.979321295533554,0.45190465849851447,0.3166882062870142,0.6991504472641756,0.4529747290933377
50.0,0.05,1.0,12.247012951621375,0.24701769835594792,49.58445040908841,14.7819218840369,0.29779619252238954,49.639839813730006
50.0,0.05,10.0,12.247012951621373,2.1300220491396886,5.795584782345968,1.4781921884036902,0.26244614607090694,5.64366570560864
50.0,0.05,20.0,12.247012951621373,3.6570760872984955,3.4371576034664004,0.7390960942018451,0.24729338083636512,3.0021991625806845
50.0,0.01,1.0,12.247012951621375,0.24933017053620787,49.11985894995271,14.7819218840369,0.3009558358745375,49.11666371588028
50.0,0.01,10.0,12.247012951621373,2.4334640283093374,5.0349590558803605,1.4781921884036902,0.2929568307258231,5.046410298235477
50.0,0.01,20.0,12.247012951621373,4.6889705882994095,2.616204531321273,0.7390960942018451,0.2836091999471454,2.6072507187416236
50.0,0.005,1.0,12.247012951621375,0.24971673217812695,49.043682276267084,14.7819218840369,0.3013963019316579,49.044822492088024
50.0,0.005,10.0,12.247012951621373,2.4682886134139626,4.962179285294049,1.4781921884036902,0.2976946760934609,4.965624411467758
50.0,0.005,20.0,12.247012951621373,4.856262882452247,2.5229208365768523,0.7390960942018451,0.29243260549931294,2.5276674043488967
50.0,0.001,1.0,12.247012951621375,0.24991068548076936,49.005561857301494,14.7819218840369,0.3016386584029803,49.00539682900038
50.0,0.001,10.0,12.247012951621373,2.49428003835863,4.910066176181046,1.4781921884036902,0.30102912375447655,4.910470849374656
50.0,0.001,20.0,12.247012951621373,4.974949876611511,2.4617803766946222,0.7390960942018451,0.30019234846451054,2.4620934366432774
100.0,0.05,1.0,24.74248807756643,0.24661552194293226,100.33397466292128,21.011180624035156,0.2093234217460183,100.37796489108104
100.0,0.05,10.0,24.742488077566417,2.1093378403230134,11.798379386393815,2.1011180624035157,0.18530783527958886,11.3508073395616
100.0,0.05,20.0,24.742488077566417,3.564691293795482,7.042372802402424,1.0505590312017579,0.1720708568646034,6.118427584888764
100.0,0.01,1.0,24.74248807756643,0.24930306430266228,99.24685555416579,21.011180624035156,0.21178312186115633,99.21090376698459
100.0,0.01,10.0,24.742488077566417,2.4244503469543033,10.207519958921973,2.1011180624035157,0.20601924796219684,10.19934731290014
100.0,0.01,20.0,24.742488077566417,4.688491659524206,5.281405256943158,1.0505590312017579,0.19937358580690479,5.270293658029095
100.0,0.005,1.0,24.74248807756643,0.24969695612249437,99.09011421727409,21.011180624035156,0.21205366255906585,99.08427984877768
100.0,0.005,10.0,24.742488077566417,2.464469114640619,10.040191209849132,2.1011180624035157,0.20941373113419245,10.03350838900209
100.0,0.005,20.0,24.742488077566417,4.853289942059282,5.099298825874391,1.0505590312017579,0.20596847882623262,5.100951527363308
100.0,0.001,1.0,24.74248807756643,0.24990738556239506,99.00663228646941,21.011180624035156,0.2122145938582552,99.00912307476186
100.0,0.001,10.0,24.742488077566417,2.494333894256747,9.919501525357298,2.1011180624035157,0.2117767466336181,9.921389596183486
100.0,0.001,20.0,24.742488077566417,4.973961983830365,4.974455169682436,1.0505590312017579,0.2112295754357266,4.973555501861083
200.0,0.05,1.0,49.73327855020528,0.2463764665020156,201.86485639676397,29.78923802710358,0.147713098698311,201.6712180252948
200.0,0.05,10.0,49.73327855020531,2.081200223257827,23.954021522804005,2.9789238027103586,0.1307344819161924,22.79887534989029
200.0,0.05,20.0,49.73327855020531,3.4544169821630653,14.515736938335479,1.4894619013551793,0.12306637134454658,12.114385102682432
200.0,0.01,1.0,49.73327855020528,0.2493843730634483,199.42440587819706,29.78923802710358,0.14938733847983102,199.40946345023002
200.0,0.01,10.0,49.73327855020531,2.425164547824951,20.5094507863116,2.9789238027103586,0.14537929801034458,20.491222898258407
200.0,0.01,20.0,49.73327855020531,4.669729004800198,10.654404656878896,1.4894619013551793,0.14096626181369318,10.56736550657129
200.0,0.005,1.0,49.73327855020528,0.2496810882928715,199.18725321968247,29.78923802710358,0.1495648256399091,199.17277076244918
200.0,0.005,10.0,49.73327855020531,2.4669501732569623,20.160384438873535,2.9789238027103586,0.14763498825414922,20.177845852575953
200.0,0.005,20.0,49.73327855020531,4.856254359764622,10.241999586607447,1.4894619013551793,0.14552126524150114,10.235622631755536
200.0,0.001,1.0,49.73327855020528,0.2498959300152631,199.01596375612706,29.78923802710358,0.14968252548511685,199.01613821062745
200.0,0.001,10.0,49.73327855020531,2.494065870606625,19.940669911884694,2.9789238027103586,0.14940001934095512,19.939253581999782
200.0,0.001,20.0,49.73327855020531,4.973870319280021,9.99894318680842,1.4894619013551793,0.14900856513858904,9.995827043606177
