Category,image1_index,image2_index,Noise,SNR,Resolution,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,01,02,0.0005590169943749475,100000.0,32,2.3234400541511646,2.304139273219479,1.0083765687065944,0.0027631521224975586,0.06404417932594936,0.0685865926932274,0.9337711178102222,0.0
CauchyDensity,01,03,0.0005590169943749475,100000.0,32,3.6614556083375396,3.70903715019033,0.987171457193318,0.005717039108276367,0.06745867166968546,0.07386140211689092,0.9133142580061954,0.0
CauchyDensity,01,04,0.0005590169943749475,100000.0,32,2.2629397573267185,2.2729461076609487,0.9955976297455958,0.0005267858505249023,0.05660255376293487,0.062323420056565194,0.9082067978869256,0.0
CauchyDensity,01,05,0.0005590169943749475,100000.0,32,5.983522568544517,5.948324445609474,1.0059173172641958,0.003859281539916992,0.0847619745166184,0.08771854697573282,0.9662947852985715,0.0
CauchyDensity,01,06,0.0005590169943749475,100000.0,32,5.367941741557863,5.349925921536014,1.0033674896224873,0.004372239112854004,0.07968084593076377,0.08237657357415772,0.9672755550949546,0.0
CauchyDensity,01,07,0.0005590169943749475,100000.0,32,3.178905448318662,3.2561379555912113,0.9762809474518943,0.005020499229431152,0.06700323016727106,0.07210549603252084,0.9292388771176531,0.0
CauchyDensity,01,08,0.0005590169943749475,100000.0,32,3.197659443713208,3.3308450079940677,0.9600144816221672,0.00499725341796875,0.06590136046178183,0.07175021676718012,0.9184830852236022,0.0
CauchyDensity,01,09,0.0005590169943749475,100000.0,32,2.7863977907456534,2.893420811688186,0.9630115949570124,0.004999995231628418,0.06348442502333125,0.06938523867595346,0.9149557778394264,0.0
CauchyDensity,01,10,0.0005590169943749475,100000.0,32,5.498380079773833,5.504044373413054,0.9989708851791635,0.005000114440917969,0.08028388518022536,0.08327639762368372,0.9640652990661152,0.0
CauchyDensity,02,03,0.0005590169943749475,100000.0,32,2.1472069372103646,2.2032574946365626,0.9745601421701081,0.004999399185180664,0.038486592102315385,0.047173899818600026,0.8158450382586484,0.0
CauchyDensity,02,04,0.0005590169943749475,100000.0,32,0.9912345266725817,1.1349585344693567,0.8733662918672422,0.0,0.03318215615763746,0.04295531377318597,0.7724808235099143,0.0
CauchyDensity,02,05,0.0005590169943749475,100000.0,32,4.349934166183094,4.3584412518009135,0.9980481357608516,0.005003094673156738,0.06288954238714292,0.06799164481373651,0.9249598617510897,0.0
CauchyDensity,02,06,0.0005590169943749475,100000.0,32,3.5710996026636264,3.551143409309096,1.005619652898899,0.0,0.05300967616983977,0.05842510513037642,0.9073098978863273,0.0
CauchyDensity,02,07,0.0005590169943749475,100000.0,32,1.3512120326044121,1.3487743108509203,1.001807360752559,0.0,0.037529623457443505,0.04555171276042539,0.8238905012162057,0.0
CauchyDensity,02,08,0.0005590169943749475,100000.0,32,1.1590490766044845,1.152197241478315,1.0059467553640193,0.00746607780456543,0.03480384345739053,0.042846257203000365,0.8122960027172069,0.0
CauchyDensity,02,09,0.0005590169943749475,100000.0,32,1.3589432050478067,1.4756753843784,0.9208957602963849,0.004752993583679199,0.03773602605989734,0.045411011618463254,0.8309884478449846,0.0
CauchyDensity,02,10,0.0005590169943749475,100000.0,32,3.7614318313701487,3.772388672543412,0.9970955163626138,0.004999399185180664,0.0534083831693969,0.05853944728933648,0.9123486066655391,0.0
CauchyDensity,03,04,0.0005590169943749475,100000.0,32,1.6000459439786945,1.649633592665062,0.9699402043539521,0.004998445510864258,0.02513135922011104,0.035739636480836716,0.7031789266683296,0.0
