Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,01,02,1e-05,99999.99999999999,32,3.85597850768735,3.8457190960595886,1.002667748572243,0.07353067398071289,2.3234400541511646,2.3179762089858116,1.002357161882927,0.0033675670623779298,0.06404417932594936,0.0640397625554273,1.0000689691895444,0.0
CauchyDensity,01,03,1e-05,99999.99999999999,32,6.693772467983513,6.681619073197754,1.0018189296116133,0.07732090950012208,3.6614556083375396,3.655086101406102,1.0017426421032838,0.0005456924438476563,0.06745867166968546,0.06745172382467528,1.0001030047064214,0.00010190010070800781
CauchyDensity,01,04,1e-05,99999.99999999999,32,3.9583661471910023,3.9503999723912138,1.0020165489204798,0.07963943481445312,2.2629397573267185,2.2585733715609053,1.001933249466585,0.000276947021484375,0.05660255376293487,0.056598233487981264,1.0000763323285438,0.0019123554229736328
CauchyDensity,01,05,1e-05,99999.99999999999,32,13.191541672532496,13.167824048555286,1.0018011802018127,0.07375760078430176,5.983522568544517,5.9732219743983155,1.0017244619721737,0.0019341468811035155,0.0847619745166184,0.08476517135991932,0.9999622858864128,0.0
CauchyDensity,01,06,1e-05,99999.99999999999,32,12.647033752854119,12.627086764536694,1.0015796983650613,0.08040089607238769,5.367941741557863,5.360002661753408,1.0014811708697655,0.0002074718475341797,0.07968084593076377,0.07969403926903323,0.9998344501246207,0.0
CauchyDensity,01,07,1e-05,99999.99999999999,32,7.313747370206005,7.302533789568605,1.0015355739474179,0.07375984191894532,3.178905448318662,3.174563646330413,1.0013676846558952,0.0035588741302490234,0.06700323016727106,0.06701178405651934,0.9998723524620525,0.0
CauchyDensity,01,08,1e-05,99999.99999999999,32,6.055209979860861,6.045500553214819,1.0016060583504336,0.07928729057312012,3.197659443713208,3.1925873198898946,1.0015887189026011,0.0011993885040283204,0.06590136046178183,0.06589885303015527,1.000038049700583,0.0
CauchyDensity,01,09,1e-05,99999.99999999999,32,4.530320813389161,4.521491888467473,1.00195265747224,0.07550549507141113,2.7863977907456534,2.7813200313072834,1.0018256652888604,0.0022799491882324217,0.06348442502333125,0.06348733845785956,0.9999541099910773,0.0
CauchyDensity,01,10,1e-05,99999.99999999999,32,13.157356706980474,13.134299806619595,1.001755472366274,0.07620706558227539,5.498380079773833,5.48929451866946,1.0016551418535609,0.0033289909362792967,0.08028388518022536,0.08029062003456781,0.9999161190393155,0.0
CauchyDensity,02,03,1e-05,99999.99999999999,32,4.755589290716013,4.75233024702758,1.0006857780328862,0.08190360069274902,2.1472069372103646,2.1446987668635065,1.001169474420189,0.00036249160766601565,0.038486592102315385,0.038495812533402535,0.9997604822322129,0.0
