Res,Noise_Param,Scale_Param,Distances_Classic,Distances_Noised,Ratios_EMD,Distances_Linear,Distances_Linear_Noised,Ratios_Linear
100.0,1e-05,500.0,49.499983541025706,249.41432953345128,0.19846490379811033,0.06684595351728598,0.3368105699477949,0.19846752205975565
100.0,0.0001,500.0,49.499983541025706,243.75491269075806,0.20307595086825445,0.06684595351728598,0.32894801736374435,0.2032127831936355
100.0,0.001,500.0,49.499983541025706,194.53231825010178,0.25480865595598645,0.06684595351728598,0.26623746562416933,0.2511843046365924
100.0,0.01,500.0,49.499983541025706,64.38138804447644,0.834488120868197,0.06684595351728598,0.1785689114206445,0.37546547107693046
100.0,0.1,500.0,49.499983541025706,28.067539819029466,2.134974046113591,0.06684595351728598,0.17653784055687197,0.37985476145736785
100.0,1.0,500.0,49.499983541025706,27.408148186044276,2.084887324171337,0.06684595351728598,0.1777284578363979,0.3773737816311038
100.0,10.0,500.0,49.499983541025706,29.427930007639848,1.9973687391728803,0.06684595351728598,0.17753875601513594,0.3776004923308496
100.0,100.0,500.0,49.499983541025706,28.703576945918158,2.0166969157673678,0.06684595351728598,0.1766126633134516,0.379395571595207
100.0,1000.0,500.0,49.499983541025706,28.004925114175727,2.0156798370589293,0.06684595351728598,0.17525911354365686,0.38240535281824234
100.0,10000.0,500.0,49.499983541025706,28.066018577506917,2.058904953795956,0.06684595351728598,0.1772995642586505,0.37826025733188035
