Res,Noise_Param,Scale_Param,Distances_Classic,Distances_Noised,Ratios_EMD,Distances_Linear,Distances_Linear_Noised,Ratios_Linear
10.0,0.05,1.0,0.4657353630608812,0.2784710819779825,1.728335943632011,0.5146675785888251,0.5481068224054599,0.9471918598345384
10.0,0.05,1.0,0.4657353630608812,0.44090235872832373,1.079687446069694,0.5146675785888251,0.5564889891328708,0.9369474718915227
10.0,0.05,1.0,0.4657353630608812,0.4694831003130877,1.0180021965431623,0.5146675785888251,0.5663738077093063,0.9248095287431082
10.0,0.05,10.0,1.0752670225217589,0.039571964448305505,50554995053837.54,0.10997580074374257,0.24340088849620645,0.47361961163017763
10.0,0.05,10.0,1.0752670225217589,0.43673240036524313,2.94466396234828,0.10997580074374257,0.24557967419093063,0.4718927983998858
10.0,0.05,10.0,1.0752670225217589,0.7386965033317006,1.8669407195539978,0.10997580074374257,0.2377579908871427,0.4874145665348772
10.0,0.05,20.0,1.1255526105444904,0.016983607276894377,522042138708437.06,0.056270881060185546,0.22304534278675617,0.2627041036724272
10.0,0.05,20.0,1.1255526105444904,0.4416295784109138,3.467586746511117,0.056270881060185546,0.22118341638397002,0.2671668048434597
10.0,0.05,20.0,1.1255526105444904,0.8531120590560175,1.6954237740757845,0.056270881060185546,0.22159306008892668,0.2711985698234189
10.0,0.05,100.0,1.1449493139736011,6.626442748960396e-06,2.242722912718212e+19,0.011349431807557013,0.21520935388521373,0.055091275842186996
10.0,0.05,100.0,1.1449493139736011,0.2633342221209026,9804206110473.615,0.011349431807557013,0.21363372453821872,0.05592442035247208
10.0,0.05,100.0,1.1449493139736011,1.4138191724759528,1.3539994989180715,0.011349431807557013,0.22184618319680033,0.05421003872330064
10.0,0.01,1.0,0.4657353630608812,0.3102277284808781,1.5039652860708241,0.5146675785888251,0.5136690987636421,1.0025825558216734
10.0,0.01,1.0,0.4657353630608812,0.44979953037875064,1.0365008055138976,0.5146675785888251,0.51815815163568,0.9942827369932989
10.0,0.01,1.0,0.4657353630608812,0.4601002885562091,1.0132074779239881,0.5146675785888251,0.5161932346812936,0.9977582529807439
10.0,0.01,10.0,1.0752670225217589,1.477583190649138e-15,756104710765679.9,0.10997580074374257,0.11784766966797769,0.9477826023447362
10.0,0.01,10.0,1.0752670225217589,0.029194250285630653,61.28812865947211,0.10997580074374257,0.11729178412434269,0.9472145385873937
10.0,0.01,10.0,1.0752670225217589,0.45594619003517706,2.731199433914165,0.10997580074374257,0.1197638212276274,0.9343794052721602
10.0,0.01,20.0,1.1255526105444904,6.000066999244404e-16,2070348135804434.2,0.056270881060185546,0.07148594236331669,0.8163964468093446
10.0,0.01,20.0,1.1255526105444904,0.002216878900762513,9657024577748.143,0.056270881060185546,0.06803612265384777,0.8565670008412168
10.0,0.01,20.0,1.1255526105444904,0.06148785078015857,28.058700551916555,0.056270881060185546,0.06961245297414882,0.836371739934821
10.0,0.01,100.0,1.1449493139736011,4.33267873632178e-21,2.6535982158535013e+20,0.011349431807557013,0.04444160077211953,0.2702976782141946
10.0,0.01,100.0,1.1449493139736011,1.4886532768051338e-14,79965947335158.17,0.011349431807557013,0.0469902935818368,0.2535234906051976
10.0,0.01,100.0,1.1449493139736011,2.425927278402653e-10,12479508458978.64,0.011349431807557013,0.045785109400586735,0.260307439697383
10.0,0.005,1.0,0.4657353630608812,0.3160480931810601,1.4743654986453663,0.5146675785888251,0.5159820114845045,0.9976167236102975
10.0,0.005,1.0,0.4657353630608812,0.4478319999434985,1.0402187529704747,0.5146675785888251,0.514645803815653,1.0002286458390994
10.0,0.005,1.0,0.4657353630608812,0.4596342004391811,1.0135180651006523,0.5146675785888251,0.514699147443461,1.0001217427491118
