Res,Noise_Param,Scale_Param,Distances_Classic,Distances_Noised,Ratios_EMD,Distances_Linear,Distances_Linear_Noised,Ratios_Linear,CI_Distances_Classic,CI_Distances_Noised,Cumsum_Classic,Cumsum_Noised,Ratios_emd_cumsum
500.0,0.001,100.0,29.98314810751505,30.02845148900061,0.9992842621594109,0.10059446786553769,0.10525932429790164,0.9558361233811749,0.0,0.17688598775028028,149.61590905649976,149.8419729301131,0.20040080160320636
500.0,0.0015505157798326253,100.0,29.98314810751505,30.37373964277514,0.988808631376766,0.10059446786553769,0.1119857232277421,0.8985743716977058,0.0,0.26117975948801947,149.61590905649976,151.564960817448,0.20040080160320634
500.0,0.002404099183509972,100.0,29.98314810751505,30.49241205819559,0.9874405145217754,0.10059446786553769,0.12597309850792082,0.7990536956278317,0.0,0.41563225691027444,149.61590905649976,152.157136170396,0.20040080160320642
500.0,0.003727593720314938,100.0,29.98314810751505,30.595110332035137,0.9878364825697581,0.10059446786553769,0.1547400503389713,0.6506462781648412,0.0,0.5673526704733871,149.61590905649976,152.66960055685536,0.2004008016032064
500.0,0.005779692884153313,100.0,29.98314810751505,31.226115129402253,0.9791124532723633,0.10059446786553769,0.2086746760260558,0.48252559755289903,0.0,0.8933830851462696,149.61590905649976,155.8183144957173,0.20040080160320636
500.0,0.00896150501946605,100.0,29.98314810751505,31.856842593184187,0.9858294433699167,0.10059446786553769,0.3001467174124346,0.33541916717702663,0.0,1.3951350667272742,149.61590905649976,158.9656445399891,0.2004008016032064
500.0,0.013894954943731374,100.0,29.98314810751505,33.47845968298554,0.980197070448748,0.10059446786553769,0.4502727099917465,0.22358878653799366,0.0,2.061224287336953,149.61590905649976,167.0575138180978,0.20040080160320647
500.0,0.021544346900318832,100.0,29.98314810751505,37.766965699339565,0.8932863631773315,0.10059446786553769,0.6887160839448602,0.14622207063222528,0.0,2.5959940296390207,149.61590905649976,188.45715883970456,0.20040080160320628
500.0,0.03340484983513244,100.0,29.98314810751505,44.74207294536005,0.7846808254359344,0.10059446786553769,1.0580076894602148,0.09517146693458768,0.0,3.7759067028424287,149.61590905649976,223.26294399734667,0.2004008016032064
500.0,0.0517947467923121,100.0,29.98314810751505,61.356939847804526,0.5672343313568219,0.10059446786553769,1.6346146704771751,0.061607478276769864,0.0,5.031774977752544,149.61590905649976,306.1711298405447,0.20040080160320634
500.0,0.08030857221391513,100.0,29.98314810751505,92.5005056491541,0.3823830433197437,0.10059446786553769,2.5344890794631216,0.039721370935114214,0.0,8.656629457916539,149.61590905649976,461.5775231892795,0.2004008016032062
500.0,0.12451970847350319,100.0,29.98314810751505,118.61184798001028,0.2953773935447335,0.10059446786553769,3.918025681625106,0.025703550479934046,0.0,10.476895031536596,149.61590905649976,591.8731214202519,0.20040080160320622
500.0,0.19306977288832497,100.0,29.98314810751505,198.93632835262213,0.17574645355728458,0.10059446786553769,6.100355011383931,0.016505080578307477,0.0,17.36187696179323,149.61590905649976,992.6922784795855,0.2004008016032062
500.0,0.29935772947204903,100.0,29.98314810751505,307.16783216521793,0.11401127165712938,0.10059446786553769,9.476094578196346,0.010626456971773572,0.0,24.91884016523081,149.61590905649976,1532.7674825044398,0.2004008016032061
500.0,0.46415888336127775,100.0,29.98314810751505,469.42846566574764,0.07508289893247794,0.10059446786553769,14.694986962991289,0.0068520805075505346,0.0,40.55779950209589,149.61590905649976,2342.4480436720837,0.20040080160320617
500.0,0.7196856730011514,100.0,29.98314810751505,740.1421164350701,0.04854932025558366,0.10059446786553769,22.78607266171387,0.004419279051861033,0.0,71.85000681748761,149.61590905649976,3693.309161011004,0.20040080160320617
500.0,1.115883992507748,100.0,29.98314810751505,1076.1263917353172,0.034604652949503475,0.10059446786553769,35.12793931041386,0.0028661174969755675,0.0,110.9245172373031,149.61590905649976,5369.870694759238,0.2004008016032062
500.0,1.7301957388458944,100.0,29.98314810751505,1818.0379134154325,0.019759557152625076,0.10059446786553769,54.62174960713694,0.0018439008422967923,0.0,165.2800137830134,149.61590905649976,9072.009187943022,0.2004008016032061
500.0,2.6826957952797246,100.0,29.98314810751505,2669.6946611736453,0.013436768299375281,0.10059446786553769,84.80894958738719,0.0011873822123921306,0.0,251.97311714027956,149.61590905649976,13321.776359256508,0.20040080160320614
500.0,4.159562163071843,100.0,29.98314810751505,4158.330021285515,0.008603637651613857,0.10059446786553769,130.8213219746784,0.0007695868952585657,0.0,406.95809430195476,149.61590905649976,20750.06680621473,0.2004008016032063
500.0,6.449466771037621,100.0,29.98314810751505,6566.941347613007,0.005611890655571478,0.10059446786553769,203.65494265223296,0.0004945287143587278,0.0,726.294553588726,149.61590905649976,32769.03732458897,0.200400801603206
500.0,10.0,100.0,29.98314810751505,9417.20919706288,0.0037288112781342416,0.10059446786553769,315.7406784397325,0.000318929253139818,0.0,845.9897058325168,149.61590905649976,46991.873893343814,0.20040080160320625
